algorithm,input_type,n,trial,time_ns,max_depth,recursive_calls
QuickSort,sorted,1000,4,42300,8,1000
QuickSort,sorted,1000,5,43700,8,1000
DeterministicSelect,sorted,1000,1,11600,9,99
DeterministicSelect,sorted,1000,2,9700,9,99
DeterministicSelect,sorted,1000,3,9500,9,99
DeterministicSelect,sorted,1000,4,9500,9,99
DeterministicSelect,sorted,1000,5,13300,9,99
ClosestPair,sorted,1000,1,95600,10,1023
ClosestPair,sorted,1000,2,83100,10,1023
ClosestPair,sorted,1000,3,74400,10,1023
ClosestPair,sorted,1000,4,64400,10,1023
ClosestPair,sorted,1000,5,66500,10,1023
MergeSort,sorted,100000,1,3762700,15,32767
MergeSort,sorted,100000,2,3734200,15,32767
MergeSort,sorted,100000,3,3728500,15,32767
MergeSort,sorted,100000,4,3745600,15,32767
MergeSort,sorted,100000,5,3775000,15,32767
QuickSort,sorted,100000,1,4883300,12,100000
QuickSort,sorted,100000,2,5052500,12,100000
QuickSort,sorted,100000,3,5035900,12,100000
QuickSort,sorted,100000,4,4922100,12,100000
QuickSort,sorted,100000,5,4933100,12,100000
DeterministicSelect,sorted,100000,1,871000,16,2017
DeterministicSelect,sorted,100000,2,841700,16,2017
DeterministicSelect,sorted,100000,3,885800,16,2017
DeterministicSelect,sorted,100000,4,956300,16,2017
DeterministicSelect,sorted,100000,5,860700,16,2017
ClosestPair,sorted,100000,1,24253800,17,131071
ClosestPair,sorted,100000,2,24847900,17,131071
ClosestPair,sorted,100000,3,24570400,17,131071
ClosestPair,sorted,100000,4,26141200,17,131071
ClosestPair,sorted,100000,5,25603800,17,131071
MergeSort,sorted,1000000,1,44982400,18,262143
MergeSort,sorted,1000000,2,44890700,18,262143
MergeSort,sorted,1000000,3,46509900,18,262143
MergeSort,sorted,1000000,4,45004700,18,262143
MergeSort,sorted,1000000,5,44950900,18,262143
QuickSort,sorted,1000000,1,52487500,14,1000000
QuickSort,sorted,1000000,2,52969400,14,1000000
QuickSort,sorted,1000000,3,53548500,15,1000000
QuickSort,sorted,1000000,4,52927100,16,1000000
QuickSort,sorted,1000000,5,51314600,14,1000000
DeterministicSelect,sorted,1000000,1,8190900,19,8663
DeterministicSelect,sorted,1000000,2,8788000,19,8663
DeterministicSelect,sorted,1000000,3,8245200,19,8663
DeterministicSelect,sorted,1000000,4,8639400,19,8663
DeterministicSelect,sorted,1000000,5,8272500,19,8663
ClosestPair,sorted,1000000,1,347575100,20,1048575
ClosestPair,sorted,1000000,2,343682600,20,1048575
ClosestPair,sorted,1000000,3,344997500,20,1048575
ClosestPair,sorted,1000000,4,371040700,20,1048575
ClosestPair,sorted,1000000,5,346041200,20,1048575
MergeSort,reverse,1000,1,24200,8,255
MergeSort,reverse,1000,2,26100,8,255
MergeSort,reverse,1000,3,24600,8,255
MergeSort,reverse,1000,4,23800,8,255
MergeSort,reverse,1000,5,23500,8,255
QuickSort,reverse,1000,1,49300,7,1000
QuickSort,reverse,1000,2,48900,8,1000
QuickSort,reverse,1000,3,64600,8,1000
QuickSort,reverse,1000,4,46400,7,1000
QuickSort,reverse,1000,5,44500,7,1000
DeterministicSelect,reverse,1000,1,16000,9,89
DeterministicSelect,reverse,1000,2,13300,9,89
DeterministicSelect,reverse,1000,3,12700,9,89
DeterministicSelect,reverse,1000,4,12400,9,89
DeterministicSelect,reverse,1000,5,12300,9,89
ClosestPair,reverse,1000,1,98600,10,1023
ClosestPair,reverse,1000,2,78400,10,1023
ClosestPair,reverse,1000,3,81200,10,1023
ClosestPair,reverse,1000,4,106700,10,1023
ClosestPair,reverse,1000,5,95000,10,1023
MergeSort,reverse,100000,1,4018500,15,32767
MergeSort,reverse,100000,2,4015900,15,32767
MergeSort,reverse,100000,3,4057600,15,32767
MergeSort,reverse,100000,4,4003900,15,32767
MergeSort,reverse,100000,5,4035500,15,32767
QuickSort,reverse,100000,1,4952100,13,100000
QuickSort,reverse,100000,2,4966600,13,100000
QuickSort,reverse,100000,3,4853900,12,100000
QuickSort,reverse,100000,4,4801800,12,100000
QuickSort,reverse,100000,5,4805400,12,100000
DeterministicSelect,reverse,100000,1,1326700,14,1961
DeterministicSelect,reverse,100000,2,1184300,14,1961
DeterministicSelect,reverse,100000,3,1172400,14,1961
DeterministicSelect,reverse,100000,4,1211700,14,1961
DeterministicSelect,reverse,100000,5,1169000,14,1961
ClosestPair,reverse,100000,1,23201000,17,131071
ClosestPair,reverse,100000,2,23190900,17,131071
ClosestPair,reverse,100000,3,23291900,17,131071
ClosestPair,reverse,100000,4,23705700,17,131071
ClosestPair,reverse,100000,5,23363200,17,131071
MergeSort,reverse,1000000,1,49811300,18,262143
MergeSort,reverse,1000000,2,50713200,18,262143
MergeSort,reverse,1000000,3,49838700,18,262143
MergeSort,reverse,1000000,4,49536900,18,262143
MergeSort,reverse,1000000,5,51312200,18,262143
QuickSort,reverse,1000000,1,51448900,14,1000000
QuickSort,reverse,1000000,2,53978900,14,1000000
QuickSort,reverse,1000000,3,53026400,15,1000000
QuickSort,reverse,1000000,4,53495600,14,1000000
QuickSort,reverse,1000000,5,51655000,14,1000000
DeterministicSelect,reverse,1000000,1,12234600,19,8551
DeterministicSelect,reverse,1000000,2,12135100,19,8551
DeterministicSelect,reverse,1000000,3,11838900,19,8551
DeterministicSelect,reverse,1000000,4,12082900,19,8551
DeterministicSelect,reverse,1000000,5,11841600,19,8551
ClosestPair,reverse,1000000,1,468484500,20,1048575
ClosestPair,reverse,1000000,2,390411600,20,1048575
ClosestPair,reverse,1000000,3,387604400,20,1048575
ClosestPair,reverse,1000000,4,354799400,20,1048575
ClosestPair,reverse,1000000,5,351068800,20,1048575
MergeSort,duplicates,1000,1,39600,8,255
MergeSort,duplicates,1000,2,35400,8,255
MergeSort,duplicates,1000,3,25700,8,255
MergeSort,duplicates,1000,4,24300,8,255
MergeSort,duplicates,1000,5,23500,8,255
QuickSort,duplicates,1000,1,48400,9,1000
QuickSort,duplicates,1000,2,47500,9,1000
QuickSort,duplicates,1000,3,47800,9,1000
QuickSort,duplicates,1000,4,46400,9,1000
QuickSort,duplicates,1000,5,45900,9,1000
DeterministicSelect,duplicates,1000,1,35000,9,107
DeterministicSelect,duplicates,1000,2,18900,9,107
DeterministicSelect,duplicates,1000,3,13300,9,107
DeterministicSelect,duplicates,1000,4,12700,9,107
DeterministicSelect,duplicates,1000,5,12800,9,107
ClosestPair,duplicates,1000,1,166600,10,1023
ClosestPair,duplicates,1000,2,146800,10,1023
ClosestPair,duplicates,1000,3,137600,10,1023
ClosestPair,duplicates,1000,4,129500,10,1023
ClosestPair,duplicates,1000,5,125400,10,1023
MergeSort,duplicates,100000,1,6429200,15,32767
MergeSort,duplicates,100000,2,6373500,15,32767
MergeSort,duplicates,100000,3,6384500,15,32767
MergeSort,duplicates,100000,4,6441300,15,32767
MergeSort,duplicates,100000,5,6380000,15,32767
QuickSort,duplicates,100000,1,5169700,16,100000
QuickSort,duplicates,100000,2,5048500,15,100000
QuickSort,duplicates,100000,3,5075400,15,100000
QuickSort,duplicates,100000,4,5102700,15,100000
QuickSort,duplicates,100000,5,5055000,15,100000
DeterministicSelect,duplicates,100000,1,3493500,18,2559
DeterministicSelect,duplicates,100000,2,3489900,18,2559
DeterministicSelect,duplicates,100000,3,3479700,18,2559
DeterministicSelect,duplicates,100000,4,3477500,18,2559
DeterministicSelect,duplicates,100000,5,3475800,18,2559
ClosestPair,duplicates,100000,1,24227300,17,131071
ClosestPair,duplicates,100000,2,24396100,17,131071
ClosestPair,duplicates,100000,3,24512700,17,131071
ClosestPair,duplicates,100000,4,24941400,17,131071
ClosestPair,duplicates,100000,5,24297200,17,131071
MergeSort,duplicates,1000000,1,73683600,18,262143
MergeSort,duplicates,1000000,2,73791100,18,262143
MergeSort,duplicates,1000000,3,73944100,18,262143
MergeSort,duplicates,1000000,4,74034400,18,262143
MergeSort,duplicates,1000000,5,73859100,18,262143
QuickSort,duplicates,1000000,1,54057700,19,1000000
QuickSort,duplicates,1000000,2,53991700,19,1000000
QuickSort,duplicates,1000000,3,55249600,20,1000000
QuickSort,duplicates,1000000,4,53475600,19,1000000
QuickSort,duplicates,1000000,5,53085800,19,1000000
DeterministicSelect,duplicates,1000000,1,33987700,21,11289
DeterministicSelect,duplicates,1000000,2,34331400,21,11289
DeterministicSelect,duplicates,1000000,3,34193800,21,11289
DeterministicSelect,duplicates,1000000,4,34329700,21,11289
DeterministicSelect,duplicates,1000000,5,34385000,21,11289
ClosestPair,duplicates,1000000,1,264913500,20,1048575
ClosestPair,duplicates,1000000,2,280043200,20,1048575
ClosestPair,duplicates,1000000,3,234121300,20,1048575
ClosestPair,duplicates,1000000,4,250771300,20,1048575
ClosestPair,duplicates,1000000,5,206325300,20,1048575
